Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
983e0870-1e52-43f2-a664-235e68e7d7a2,Mwanga Bank,BR067,Kilosa Branch,Salaried,Small,503050425.6,296241882.56,LN1030080,2023-01-08,2026-03-26,TZS,82231604.09,3348216.7,Weekly,Fixed,10.27,FIA,Agricultural,Retail,Asset Purchase,Doubtful,Pwani,Arusha City,Kaloleni,Sam Nujoma,-8.9045,33.4742,Terminal Benefits,2024-03-22,974406.3,1450217.8,Agriculture,Kilimanjaro,Mbeya City,Mjini,Azikiwe,-6.8182,36.5827,No,Climate Risk,"Ayala, Garcia and Pena",4355518.88
1470e441-6aa4-4600-a28d-faf20ba5b10e,Mwanga Bank,BR700,Ubungo Branch,Salaried,Large,260581453.95,420113227.8,LN7908663,2023-05-13,2027-02-02,TZS,5850214.32,1191576.41,Annual,Floating,9.72,FIA,Personal,Retail,Asset Purchase,Standard,Kigoma,Mbeya City,Kijitonyama,Maktaba,-3.3382,37.6494,Guarantee from Local government units,2024-06-26,816101.39,4302985.4,Agriculture,Kaskazini Unguja,Tanga City,Makumbusho,Maktaba,-6.8097,33.4528,No,Fire & Theft,Bryant Inc,9889240.3
8f41d0c8-791b-4117-a1e9-c416dac56c9a,Mwanga Bank,BR759,Mbeya City Branch,Non-salaried,Medium,647368753.18,81564592.61,LN2784418,2023-02-01,2027-03-19,TZS,56379954.4,9508653.34,Weekly,Fixed,11.93,BUL,Personal,Retail,Expansion,Standard,Manyara,Kinondoni,Ndugumbi,Sokoine,-6.2044,39.0983,Parastatals Guarantee,2024-02-09,9049743.25,3529107.53,Agriculture,Ruvuma,Arusha City,Nyamagana,Regeant,-6.7387,39.2246,Yes,Fire & Theft,"Matthews, Turner and Brady",4553381.26
ba90a86c-cd0e-4eb7-8566-6b29a11d24d5,Mwanga Bank,BR538,Arusha City Branch,SME,Small,917368819.01,606421253.71,LN0713836,2023-09-23,2028-04-07,TZS,65388605.33,7499714.4,Weekly,Fixed,10.81,BUL,Mortgage,Manufacturing,Working Capital,Substandard,Ruvuma,Ubungo,Kijitonyama,Nyerere,-6.8097,33.4528,Debenture,2025-06-29,6809863.18,7603623.52,Construction,Ruvuma,Tanga City,Mikocheni,Maktaba,-6.1947,39.1262,No,Fire & Theft,"Neal, Anderson and Scott",2872102.26
db99006d-bea1-48fa-8fdc-ab7c35d45c8a,Mwanga Bank,BR664,Tanga City Branch,Salaried,Medium,321291215.64,80113502.07,LN8012416,2023-04-16,2026-11-04,TZS,11370508.69,7211954.55,Quarterly,Fixed,12.47,BUL,Agricultural,Farming,Asset Purchase,Substandard,Mjini Magharibi,Ubungo,Ilala,Regeant,-6.8451,37.6494,Unsecured,2023-08-25,3910863.45,4486515.1,Agriculture,Tabora,Tanga City,Makumbusho,Azikiwe,-3.5149,39.2049,Yes,Comprehensive,"Powell, Dunn and Benjamin",9578125.45
0a4e2fb2-c0c3-49d0-be70-1445184ffb51,Mwanga Bank,BR960,Arusha City Branch,Salaried,Medium,491637916.13,72390184.88,LN7093202,2023-05-19,2026-09-06,TZS,41705029.81,7492568.42,Annual,Fixed,9.8,Others,Business,Retail,Expansion,Standard,Kagera,Arusha City,Sabasaba,Azikiwe,-6.8451,36.7039,Stocks,2023-12-03,2141967.76,1716740.67,Transport,Mjini Magharibi,Ubungo,Kaloleni,Lumumba,-6.8451,39.2174,No,Climate Risk,"Brown, Alvarez and Davenport",1427754.16
859949f9-1ace-4079-89ab-45133f0e3288,Mwanga Bank,BR394,Mbeya City Branch,SME,Small,920395585.13,242413525.77,LN5003365,2023-12-19,2027-02-16,TZS,82630009.07,9428437.51,Weekly,Floating,12.74,BUL,Business,Manufacturing,Expansion,Doubtful,Dodoma,Arusha City,Kaloleni,Lumumba,-5.0968,36.6643,Commercial real estate,2023-12-13,4562190.94,674297.84,Transport,Mara,Mbeya City,Ilala,Azikiwe,-6.1831,39.2246,Yes,Comprehensive,"Warren, Lyons and Williams",1208889.93
0ae40a21-2b6e-4e57-9180-c42a3a4d0262,Mwanga Bank,BR850,Arusha City Branch,Salaried,Micro,427682371.72,370138980.69,LN3587631,2022-09-19,2026-09-14,TZS,64810412.96,765055.62,Quarterly,Floating,11.95,Others,Business,Manufacturing,Expansion,Standard,Arusha,Nyamagana,Sabasaba,Azikiwe,-6.2044,35.8102,Residential mortgage,2024-01-20,676719.32,1247548.16,Transport,Rukwa,Morogoro Urban,Nyamagana,Azikiwe,-3.4173,39.2136,Yes,Fire & Theft,Mack-Cohen,8543314.1
5f291f97-99b1-4ccd-acdf-9970ddb760e8,Mwanga Bank,BR891,Tanga City Branch,Non-salaried,Micro,109485423.16,159931187.2,LN3315218,2024-08-04,2026-05-16,TZS,21509921.74,4333581.7,Annual,Fixed,11.03,Others,Mortgage,Farming,Working Capital,Substandard,Mjini Magharibi,Morogoro Urban,Mikocheni,Maktaba,-2.5146,36.6428,MotorVehicle,2023-02-25,6081474.83,7648198.02,Construction,Katavi,Ilala,Ndugumbi,Sam Nujoma,-6.7944,36.6643,No,Fire & Theft,Rodriguez-Navarro,9107702.38
e8b7ee25-7848-41d3-8ca4-eede59a15bf9,Mwanga Bank,BR715,Mbeya City Branch,MC,Large,367389734.86,293666538.65,LN1074691,2024-04-02,2028-03-30,TZS,39269768.32,4716070.27,Annual,Floating,18.86,Others,Mortgage,Farming,Asset Purchase,Doubtful,Lindi,Tanga City,Kaloleni,Sokoine,-6.7387,39.2701,Deposits,2024-03-24,2665685.52,5719823.36,Transport,Manyara,Mjini Magharibi,Kijitonyama,Uhuru,-6.8182,32.9624,Yes,Comprehensive,Gilmore-Shelton,7496212.52
07eaa7c6-b50c-4ed3-8610-d55001e1ecad,Mwanga Bank,BR252,Tanga City Branch,Corporate,Small,37076714.03,722971438.2,LN3025276,2022-10-17,2028-04-12,TZS,61152343.03,7514577.67,Annual,Fixed,14.34,SLA,Mortgage,Manufacturing,Working Capital,Standard,Kaskazini Pemba,Mbeya City,Mjini,Lumumba,-6.8284,39.2701,Debenture,2023-10-10,5122801.77,8727228.49,Construction,Mbeya,Morogoro Urban,Makumbusho,Sokoine,-8.9264,35.8102,Yes,Climate Risk,Walter-Ball,5136799.61
388e8d87-2fef-4811-9080-c2d878602cd1,Mwanga Bank,BR997,Ubungo Branch,Related parties,Small,820345573.78,660317209.65,LN9770726,2022-11-04,2026-11-11,TZS,33928360.63,6304035.99,Annual,Floating,10.42,FIA,Mortgage,Farming,Asset Purchase,Doubtful,Dar es salaam,Mbeya City,Sabasaba,Lumumba,-8.9151,37.6605,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-07-22,4804537.16,1327942.42,Agriculture,Kilimanjaro,Ilala,Makumbusho,Maktaba,-5.0157,37.6932,Yes,Climate Risk,"Tucker, Curtis and Diaz",1511700.58
b32daf53-756b-4aaf-bf78-2e9545234832,Mwanga Bank,BR834,Ubungo Branch,Staff,Medium,187714550.08,20730466.35,LN2951658,2023-03-07,2028-07-17,TZS,70074981.92,2628924.02,Quarterly,Floating,8.32,Others,Agricultural,Manufacturing,Asset Purchase,Substandard,Mwanza,Nyamagana,Kijitonyama,Sokoine,-6.1831,36.6428,Stocks,2024-06-02,2874923.83,3291657.31,Agriculture,Katavi,Arusha City,Kijitonyama,Lumumba,-6.2044,32.8981,Yes,Comprehensive,Hall-Rivera,4154137.95
c07fe277-1ded-420e-a863-84a62ceaf3e0,Mwanga Bank,BR673,Kilosa Branch,SME,Small,323354643.72,559953619.79,LN2197117,2024-03-02,2026-01-20,TZS,39604419.69,6058423.1,Weekly,Fixed,13.23,SLA,Personal,Farming,Asset Purchase,Substandard,Tabora,Mbeya City,Makumbusho,Sam Nujoma,-6.1857,39.2136,Terminal Benefits,2025-08-12,6876494.05,6396910.52,Transport,Arusha,Kinondoni,Sabasaba,Nyerere,-3.4173,39.2315,No,Climate Risk,"Jackson, Ellis and Gill",5317073.64
71786e39-f995-40e4-893d-d1253da15575,Mwanga Bank,BR875,Sokoine Branch,DC,Micro,382401352.43,79254118.11,LN4144694,2023-10-29,2025-11-28,TZS,6622993.27,7290160.2,Weekly,Fixed,13.99,SLA,Business,Farming,Expansion,Doubtful,Tanga,Arusha City,Kaloleni,Maktaba,-2.5146,36.6643,Compulsory savings,2024-01-10,9326101.34,1503078.49,Agriculture,Simiyu,Arusha City,Kijitonyama,Uhuru,-6.7387,37.6847,No,Comprehensive,Moore-Burns,2339809.76
7b07d2dc-d52a-421a-bc80-57a062b584d6,Mwanga Bank,BR270,Kinondoni Branch,MC,Medium,874731465.21,205642916.66,LN8224104,2024-03-02,2028-04-26,TZS,95014679.02,761570.34,Quarterly,Fixed,7.6,BUL,Mortgage,Farming,Working Capital,Doubtful,Kigoma,Nyamagana,Makumbusho,Nyerere,-6.1831,35.7647,Terminal Benefits,2023-01-06,3751317.94,687870.88,Construction,Dar es salaam,Tanga City,Makumbusho,Nyerere,-6.1294,32.8567,No,Climate Risk,Hebert-Blankenship,3734053.22
ed4c48a4-310a-41a1-a4b5-136f7cff74d2,Mwanga Bank,BR319,Arusha City Branch,Individual,Micro,787202875.28,141869653.29,LN4371858,2022-11-14,2025-11-08,TZS,57792953.81,202149.7,Annual,Fixed,14.98,Others,Mortgage,Manufacturing,Expansion,Standard,Kusini Unguja,Tanga City,Ndugumbi,Sam Nujoma,-5.0315,39.2049,Equipment,2023-02-27,2371165.12,8165848.61,Agriculture,Pwani,Tanga City,Kaloleni,Nyerere,-6.8097,39.2315,No,Climate Risk,Oneal Inc,9168521.01
2134b2fa-a3df-4e01-9943-2f71daf26533,Mwanga Bank,BR696,Kilosa Branch,Non-salaried,Small,24656419.63,618321791.56,LN0714924,2023-10-15,2028-02-29,TZS,43679161.87,8620406.97,Annual,Floating,15.16,SLA,Agricultural,Manufacturing,Asset Purchase,Standard,Mwanza,Ubungo,Mjini,Regeant,-6.1294,39.2049,Other mortgages eg chattels,2025-01-30,4062679.73,8583559.55,Transport,Pwani,Morogoro Urban,Kaloleni,Nyerere,-8.9398,36.6428,Yes,Fire & Theft,"Zamora, Jennings and Morales",5294865.02
0394926d-afd5-4794-9788-9f0dee08db1f,Mwanga Bank,BR403,Arusha City Branch,MC,Medium,565297896.65,185119391.41,LN7001140,2022-09-07,2026-11-13,TZS,45016900.61,2778303.47,Monthly,Fixed,17.53,FIA,Business,Farming,Asset Purchase,Substandard,Arusha,Ubungo,Ilala,Nyerere,-5.0582,37.6932,Parastatals Guarantee,2024-01-21,3247594.56,1595992.59,Transport,Dodoma,Kinondoni,Makumbusho,Sam Nujoma,-6.1578,39.2136,Yes,Comprehensive,Payne Ltd,230402.25
c54d680d-3deb-47f5-aa72-4b3f6fe43fd4,Mwanga Bank,BR125,Tanga City Branch,Non-salaried,Large,410334640.93,91323566.98,LN6103650,2023-11-24,2026-02-03,TZS,73989444.61,7098757.92,Annual,Floating,13.4,BUL,Personal,Manufacturing,Asset Purchase,Standard,Njombe,Ilala,Sabasaba,Nyerere,-3.4173,39.0843,Gold,2025-06-28,4588747.99,8227597.69,Construction,Rukwa,Nyamagana,Kaloleni,Sam Nujoma,-6.8097,39.2169,Yes,Fire & Theft,Jordan PLC,321942.42
3b5e779b-086b-47ac-a5c3-7e397d3a9b27,Mwanga Bank,BR598,Mbeya City Branch,Salaried,Large,226253136.12,756564870.5,LN3197971,2024-02-22,2026-01-08,TZS,45327937.68,9123229.5,Quarterly,Fixed,5.23,FIA,Personal,Manufacturing,Expansion,Standard,Dar es salaam,Nyamagana,Kaloleni,Uhuru,-6.1831,32.9278,MotorVehicle,2023-03-06,6083782.45,1701087.43,Agriculture,Dar es salaam,Morogoro Urban,Nyamagana,Sam Nujoma,-5.0968,39.2049,No,Comprehensive,James-Gomez,3331541.97
116e5b01-23fe-476c-b3f8-a9db6d8a2a85,Mwanga Bank,BR237,Kinondoni Branch,Corporate,Micro,888480140.03,69518369.79,LN4432714,2024-05-12,2027-03-29,TZS,35595109.72,6591170.18,Quarterly,Floating,8.47,SLA,Personal,Retail,Asset Purchase,Doubtful,Manyara,Ilala,Ndugumbi,Maktaba,-3.5149,39.1107,Government Securities,2024-07-09,3529773.57,567079.98,Transport,Iringa,Morogoro Urban,Mjini,Sokoine,-6.8125,33.4742,Yes,Comprehensive,"Delacruz, Lucas and Mccann",6466130.98
aa83a5c5-9cfd-4ec8-9bb2-dfd7d547a5f4,Mwanga Bank,BR315,Sokoine Branch,Related parties,Small,670745131.76,335892579.52,LN6911434,2024-05-16,2026-02-19,TZS,70152580.77,9291372.91,Monthly,Fixed,14.21,Others,Mortgage,Farming,Working Capital,Doubtful,Tabora,Tanga City,Makumbusho,Sokoine,-2.4915,36.7039,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2023-09-24,8127077.74,3156321.02,Transport,Singida,Mbeya City,Ilala,Nyerere,-6.8451,36.7039,No,Comprehensive,Aguirre Group,2084770.47
7a96641d-573b-4ff1-9516-88669277aa99,Mwanga Bank,BR894,Kilosa Branch,Corporate,Micro,766835254.84,345960224.54,LN6056700,2022-12-10,2028-08-02,TZS,43330741.24,1316648.05,Annual,Floating,12.5,SLA,Agricultural,Retail,Asset Purchase,Doubtful,Kigoma,Tanga City,Mjini,Azikiwe,-6.2044,39.2246,Letter of Hypothecation,2024-07-19,9488619.64,4265229.7,Construction,Singida,Mbeya City,Nyamagana,Sam Nujoma,-6.8786,37.6494,Yes,Comprehensive,Short Inc,9617316.02
a5124a5b-41af-4b1b-ab81-45afb4c34d67,Mwanga Bank,BR738,Ilala Branch,Related parties,Medium,101853813.0,867100518.89,LN5529273,2024-08-05,2026-06-15,TZS,46456569.54,4808127.15,Monthly,Fixed,14.27,FIA,Business,Retail,Asset Purchase,Doubtful,Mbeya,Kinondoni,Kaloleni,Sam Nujoma,-6.1294,33.4339,Residential mortgage,2024-06-13,3728454.7,6951980.24,Agriculture,Tabora,Ubungo,Mikocheni,Nyerere,-5.0315,39.2174,No,Fire & Theft,Williams Ltd,724731.39
588e662b-b637-4380-81a7-3824b17532cf,Mwanga Bank,BR141,Sokoine Branch,pension fund members,Large,240310609.26,736142027.21,LN7529627,2022-12-09,2028-04-30,TZS,8914064.1,3650334.56,Annual,Floating,9.59,SLA,Personal,Retail,Asset Purchase,Substandard,Dar es salaam,Ubungo,Mikocheni,Lumumba,-3.4526,33.4528,MotorVehicle,2023-04-19,177498.25,2019945.3,Transport,Kaskazini Pemba,Mbeya City,Mikocheni,Sam Nujoma,-6.1512,32.9624,No,Climate Risk,Summers Ltd,6680288.7
d22634a0-a32b-4f64-a8b0-a83016e0c1f9,Mwanga Bank,BR432,Ubungo Branch,Staff,Medium,970815478.07,406434267.07,LN0680478,2022-09-29,2027-04-26,TZS,57475999.6,912603.49,Annual,Floating,7.29,BUL,Agricultural,Farming,Expansion,Standard,Mtwara,Mbeya City,Kaloleni,Maktaba,-6.1702,33.4631,Government Securities,2023-03-14,4108891.12,8724333.17,Agriculture,Rukwa,Ubungo,Makumbusho,Azikiwe,-6.8786,35.7813,No,Fire & Theft,"Grimes, Bowman and Bishop",9768567.91
b280bb10-ba7a-434f-9a91-a894e1593f24,Mwanga Bank,BR821,Ubungo Branch,Non-salaried,Medium,999916704.02,853548875.1,LN1722237,2024-07-12,2025-09-18,TZS,16734243.95,1612697.38,Quarterly,Fixed,5.05,Others,Agricultural,Retail,Working Capital,Substandard,Mjini Magharibi,Morogoro Urban,Sabasaba,Regeant,-8.8873,37.6494,Gold,2022-09-13,3927493.92,6049606.17,Transport,Kusini Pemba,Nyamagana,Nyamagana,Sam Nujoma,-2.5223,39.2916,No,Climate Risk,Moore-Wilson,5057028.86
a2273cf7-3097-4d6b-88dc-18d4fba47665,Mwanga Bank,BR472,Ubungo Branch,DC,Small,855576968.35,261858491.63,LN6072163,2024-02-16,2027-08-02,TZS,12300816.55,6479518.94,Monthly,Floating,16.69,Others,Personal,Farming,Expansion,Substandard,Morogoro,Arusha City,Kaloleni,Azikiwe,-3.3382,36.7039,Deposits,2024-04-19,7196943.19,4378812.29,Agriculture,Lindi,Arusha City,Sabasaba,Azikiwe,-6.8097,39.2268,Yes,Fire & Theft,"Brooks, Gonzalez and Macias",3278394.19
4ae00af2-f616-4168-b1fa-0c2e509cb84c,Mwanga Bank,BR453,Ilala Branch,Staff,Micro,932337228.32,707775051.27,LN5598477,2023-10-23,2027-10-01,TZS,51269546.38,8193944.05,Monthly,Floating,5.14,Others,Personal,Manufacturing,Expansion,Substandard,Pwani,Mjini Magharibi,Makumbusho,Sokoine,-6.2044,32.8981,Deposits,2023-02-04,3109888.93,3949752.7,Agriculture,Simiyu,Tanga City,Makumbusho,Azikiwe,-2.4698,39.2174,Yes,Comprehensive,Walters-Owen,6885573.1
c9e09118-b298-4417-b38c-4a86c3a560ec,Mwanga Bank,BR799,Ubungo Branch,Salaried,Micro,803890626.75,491650792.72,LN9448421,2023-04-22,2027-07-23,TZS,24008527.01,7476959.76,Annual,Floating,17.15,BUL,Business,Retail,Expansion,Doubtful,Pwani,Kinondoni,Kijitonyama,Sokoine,-8.9398,33.4742,Other mortgages eg chattels,2022-12-21,3744361.13,2978427.76,Agriculture,Lindi,Ilala,Mjini,Azikiwe,-2.4821,33.4528,Yes,Climate Risk,Weaver LLC,5222539.91
82a06d41-7ede-4f82-93db-fe3b67037bc0,Mwanga Bank,BR439,Ilala Branch,Staff,Large,87135799.06,240227878.46,LN3799649,2024-03-26,2027-04-27,TZS,40524672.93,4541350.32,Weekly,Floating,5.8,SLA,Mortgage,Retail,Working Capital,Standard,Rukwa,Ilala,Kaloleni,Azikiwe,-6.8451,36.5827,Guarantee from Local government units,2023-08-29,5043779.14,8165147.11,Construction,Mara,Arusha City,Makumbusho,Sam Nujoma,-6.1512,37.6358,Yes,Climate Risk,Swanson LLC,5094224.68
fa0a67e0-a00d-423b-a139-c3ddc3167769,Mwanga Bank,BR027,Sokoine Branch,Individual,Small,362167305.8,556874141.07,LN2327807,2023-09-30,2027-03-23,TZS,35533169.42,5116169.57,Semi-Annual,Fixed,11.64,SLA,Business,Manufacturing,Working Capital,Standard,Kaskazini Unguja,Kinondoni,Mjini,Regeant,-6.1438,39.2174,Residential mortgage,2023-07-13,2835016.53,7942198.98,Construction,Katavi,Morogoro Urban,Sabasaba,Nyerere,-3.3991,35.7813,Yes,Fire & Theft,"Thompson, Diaz and Smith",7960849.89
97b9cb5e-f3e3-4fea-8c30-f455e45b7912,Mwanga Bank,BR995,Kinondoni Branch,Non-salaried,Large,457370345.85,426600471.48,LN8829605,2023-11-08,2026-11-27,TZS,23192852.93,6037618.46,Monthly,Fixed,12.45,BUL,Mortgage,Retail,Working Capital,Doubtful,Shinyanga,Arusha City,Kaloleni,Nyerere,-6.1857,39.2049,Stocks,2024-01-21,1720904.9,4139738.37,Construction,Kigoma,Morogoro Urban,Kijitonyama,Regeant,-6.1702,32.8567,No,Climate Risk,Nunez Inc,7822889.22
4539ad19-30f3-4139-820c-7c8675a380c1,Mwanga Bank,BR686,Nyamagana Branch,DC,Medium,131151933.98,814653020.72,LN2497986,2023-10-24,2028-01-09,TZS,1997985.14,6239992.2,Monthly,Floating,9.9,FIA,Business,Farming,Asset Purchase,Substandard,Dodoma,Tanga City,Nyamagana,Azikiwe,-5.0157,36.6643,Commercial real estate,2024-03-28,2747152.05,478852.35,Agriculture,Dar es salaam,Ubungo,Ndugumbi,Sokoine,-6.1947,39.2136,No,Climate Risk,"Barron, Johnson and Mayo",8177567.09
ba748bd7-1acc-48a9-8c39-68d470388730,Mwanga Bank,BR614,Arusha City Branch,Non-salaried,Small,38745836.26,27226832.68,LN2112966,2023-07-15,2025-12-13,TZS,7865647.75,8207508.63,Quarterly,Floating,14.79,FIA,Business,Farming,Working Capital,Standard,Kaskazini Unguja,Tanga City,Ilala,Maktaba,-5.0157,36.5827,Deposits,2023-10-21,1218777.23,6182142.42,Construction,Mtwara,Arusha City,Mikocheni,Lumumba,-5.0157,39.2049,Yes,Comprehensive,Guerra and Sons,3830226.8
