Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
0c0e3568-93f0-4bc7-a895-0f2b6ebd8c95,NBC Bank,BR343,Arusha City Branch,pension fund members,Micro,442317479.01,359733790.5,LN8806499,2023-02-22,2028-05-24,TZS,68829071.95,8478804.86,Annual,Fixed,13.99,SLA,Business,Manufacturing,Asset Purchase,Doubtful,Kilimanjaro,Ilala,Kaloleni,Azikiwe,-5.0315,37.6358,Unsecured,2024-11-26,345491.78,1478842.06,Transport,Tabora,Arusha City,Mikocheni,Regeant,-6.8679,37.6605,Yes,Climate Risk,Wells-Flores,5583077.69
fcc2ab4c-ccd5-4b5e-9d06-ae1d9a264e8e,NBC Bank,BR334,Sokoine Branch,Individual,Large,488037976.44,859872378.6,LN1053899,2024-07-06,2027-02-17,TZS,39006612.72,4714388.49,Quarterly,Fixed,14.11,SLA,Personal,Retail,Working Capital,Substandard,Rukwa,Ubungo,Ilala,Lumumba,-2.4915,37.6358,Gold,2024-02-29,8837943.1,1144054.12,Construction,Kusini Unguja,Tanga City,Ilala,Sam Nujoma,-6.1702,39.2169,Yes,Comprehensive,Oliver and Sons,6912838.78
dcba82aa-0750-4967-9322-72bcbe9c7631,NBC Bank,BR397,Sokoine Branch,pension fund members,Small,742912804.81,886195512.55,LN9509773,2024-08-03,2027-09-29,TZS,77183626.92,5540993.52,Quarterly,Fixed,19.42,Others,Mortgage,Farming,Asset Purchase,Substandard,Kusini Pemba,Kinondoni,Nyamagana,Uhuru,-6.2039,39.2916,Deposits,2023-03-21,2961641.41,6526562.79,Transport,Lindi,Morogoro Urban,Kaloleni,Nyerere,-3.5149,37.6847,Yes,Fire & Theft,Brown-Brown,4247966.68
0dd719a3-e546-4fe3-a29d-dc530a7e17c6,NBC Bank,BR548,Ilala Branch,pension fund members,Small,365985879.82,629929827.37,LN5820296,2023-07-28,2026-09-02,TZS,97905466.76,9949942.21,Semi-Annual,Floating,12.99,BUL,Business,Manufacturing,Expansion,Standard,Lindi,Tanga City,Kijitonyama,Maktaba,-6.8125,35.7813,Equipment,2024-06-19,1069500.13,6204538.63,Transport,Kagera,Arusha City,Makumbusho,Maktaba,-8.8873,39.0715,Yes,Climate Risk,Gonzalez-Allen,7782423.04
062cd2d9-a975-40fb-8b96-20a7045034cd,NBC Bank,BR955,Kinondoni Branch,Salaried,Medium,538895972.93,48365868.19,LN5446195,2022-10-24,2028-03-08,TZS,3145475.35,5019746.81,Quarterly,Floating,18.66,BUL,Business,Retail,Expansion,Standard,Simiyu,Nyamagana,Mjini,Sam Nujoma,-3.4173,39.2315,Government Securities,2023-04-26,9359229.57,323661.43,Agriculture,Rukwa,Nyamagana,Nyamagana,Sam Nujoma,-6.7944,39.2701,Yes,Comprehensive,"Garrison, Acevedo and Ramirez",7126874.39
328601fa-66f6-44cc-a7e3-cff9a5c9e5da,NBC Bank,BR380,Tanga City Branch,Staff,Large,351945311.54,69855210.79,LN6900845,2024-02-17,2027-06-07,TZS,39764593.55,8816235.87,Annual,Floating,9.84,FIA,Mortgage,Retail,Asset Purchase,Doubtful,Kaskazini Unguja,Morogoro Urban,Ndugumbi,Lumumba,-5.0582,39.0715,MotorVehicle,2024-03-03,6489940.47,763314.05,Construction,Morogoro,Ilala,Ilala,Sokoine,-6.8284,39.2049,No,Comprehensive,Marquez LLC,3493669.09
3b0f2cfc-be5c-49ca-9568-41f1886fafa1,NBC Bank,BR784,Ubungo Branch,Related parties,Small,781524167.07,903637258.73,LN3528098,2024-01-09,2026-08-14,TZS,60911003.2,5935293.95,Monthly,Fixed,18.41,FIA,Agricultural,Farming,Expansion,Standard,Lindi,Mbeya City,Mikocheni,Lumumba,-6.8097,36.6643,Commercial real estate,2024-07-20,6320823.3,5820025.16,Agriculture,Mwanza,Ilala,Ndugumbi,Sam Nujoma,-2.5223,35.8226,No,Fire & Theft,Tapia and Sons,7154810.11
2af3a4a8-a67e-4c51-9ead-ab730428cf3b,NBC Bank,BR984,Ubungo Branch,microfinance serviec providers,Medium,116890218.07,606389687.7,LN9036474,2024-02-07,2027-11-30,TZS,71881783.2,4739245.37,Annual,Floating,13.78,BUL,Mortgage,Farming,Asset Purchase,Standard,Katavi,Mjini Magharibi,Makumbusho,Sokoine,-5.0315,39.1107,Commercial real estate,2023-11-20,8519813.63,8705579.62,Agriculture,Shinyanga,Nyamagana,Nyamagana,Sokoine,-2.4915,33.4631,Yes,Fire & Theft,"Thomas, Russell and Ballard",3490782.77
e186fc51-fe5c-4476-880d-1bebec86e194,NBC Bank,BR559,Arusha City Branch,SME,Large,497674885.18,188554701.54,LN4035639,2022-11-25,2027-07-21,TZS,26095840.82,8553486.06,Quarterly,Fixed,16.24,SLA,Business,Retail,Working Capital,Standard,Iringa,Morogoro Urban,Ndugumbi,Azikiwe,-6.8125,32.8766,Stocks,2024-08-25,7626390.24,329900.36,Construction,Kigoma,Ilala,Kaloleni,Uhuru,-6.8125,39.2169,No,Climate Risk,"Wilson, Dawson and Adkins",8276053.1
1ee9f019-7c02-4791-9773-77a801c33ed4,NBC Bank,BR384,Ubungo Branch,SME,Micro,219578039.61,461044748.07,LN1759173,2024-01-14,2027-10-15,TZS,33689251.47,9439774.15,Semi-Annual,Floating,9.59,BUL,Personal,Retail,Asset Purchase,Substandard,Kusini Unguja,Mbeya City,Nyamagana,Regeant,-6.2039,37.6494,Compulsory savings,2025-07-20,3455194.03,7015642.12,Transport,Mwanza,Nyamagana,Ndugumbi,Nyerere,-6.1831,39.2315,Yes,Climate Risk,"Wright, Kelley and Hodge",6855623.35
8458b849-9a4d-4f72-8203-2a3d814ec3b0,NBC Bank,BR450,Kinondoni Branch,SME,Micro,402190856.61,157463942.38,LN3283890,2023-01-20,2027-08-12,TZS,11314179.51,6740493.57,Weekly,Fixed,5.16,SLA,Business,Manufacturing,Expansion,Substandard,Katavi,Nyamagana,Ilala,Maktaba,-8.9264,36.5827,Unsecured,2024-06-21,1716950.06,2568903.86,Agriculture,Mbeya,Arusha City,Ndugumbi,Lumumba,-8.9398,35.779,Yes,Comprehensive,Martin Ltd,5771064.61
f12ee22e-5e94-4301-8179-768ba850bab8,NBC Bank,BR917,Tanga City Branch,Related parties,Micro,555061985.42,519430229.13,LN7195413,2023-05-27,2027-07-20,TZS,16170685.72,4553681.16,Monthly,Floating,7.69,FIA,Personal,Manufacturing,Working Capital,Doubtful,Mara,Tanga City,Mikocheni,Sam Nujoma,-2.4915,37.6358,Residential mortgage,2023-09-18,1433708.46,7514151.39,Agriculture,Kaskazini Unguja,Ubungo,Ilala,Sokoine,-5.0741,33.4339,No,Comprehensive,Castillo-Frederick,8932550.06
d64990dd-679d-4b52-b461-2ffae7924420,NBC Bank,BR336,Mbeya City Branch,DC,Large,875834736.86,382680778.71,LN2129078,2022-10-19,2027-04-21,TZS,42764283.02,1722726.04,Annual,Floating,8.45,Others,Agricultural,Farming,Expansion,Standard,Pwani,Mbeya City,Sabasaba,Nyerere,-6.1857,35.7647,Commercial real estate,2024-08-02,4523864.12,5856416.8,Transport,Kaskazini Pemba,Mbeya City,Sabasaba,Sam Nujoma,-6.8284,32.9278,Yes,Climate Risk,Clark LLC,9564219.14
df8cbf68-6692-4219-867a-b7e9102f7828,NBC Bank,BR309,Sokoine Branch,Salaried,Micro,758037505.06,230440386.03,LN2327604,2022-11-18,2027-09-28,TZS,56243758.53,9550834.21,Monthly,Fixed,16.83,Others,Agricultural,Farming,Expansion,Doubtful,Mwanza,Ilala,Sabasaba,Regeant,-6.2039,37.6358,Parastatals Guarantee,2022-10-30,4787225.71,122531.55,Construction,Manyara,Nyamagana,Makumbusho,Regeant,-6.7387,37.6494,No,Climate Risk,Haney-Parrish,4409109.84
92ec1ec8-407b-4fcc-b6f1-622a4b9a34f8,NBC Bank,BR251,Kinondoni Branch,DC,Medium,443607812.67,212821533.97,LN6034330,2024-05-29,2025-12-17,TZS,5789988.9,8438117.97,Quarterly,Fixed,17.49,BUL,Mortgage,Farming,Working Capital,Substandard,Kigoma,Kinondoni,Mikocheni,Regeant,-6.1294,35.7647,agricultural land,2024-10-02,602012.35,6868973.27,Agriculture,Kaskazini Unguja,Kinondoni,Kaloleni,Nyerere,-6.1438,39.2701,No,Fire & Theft,"Morris, Richards and Chase",967901.25
76702752-2f56-4fa2-8ce2-fbecc3201654,NBC Bank,BR155,Ilala Branch,Corporate,Small,769158756.13,347560918.8,LN9180961,2024-02-12,2027-10-24,TZS,95383812.17,7398782.05,Weekly,Fixed,18.06,SLA,Business,Retail,Expansion,Substandard,Dar es salaam,Mbeya City,Sabasaba,Regeant,-5.0741,39.2169,Equipment,2023-07-12,9531907.76,2828621.64,Transport,Katavi,Morogoro Urban,Ilala,Uhuru,-5.0157,36.6428,Yes,Climate Risk,"Werner, Lewis and Gutierrez",4550168.07
266c8514-a261-4cf2-9aed-df96613356aa,NBC Bank,BR949,Sokoine Branch,SME,Medium,131923231.43,883535834.1,LN1430921,2024-04-04,2027-07-13,TZS,50453596.02,9641149.78,Weekly,Fixed,15.95,BUL,Business,Farming,Working Capital,Substandard,Kigoma,Arusha City,Mjini,Sokoine,-6.1438,39.2174,MotorVehicle,2023-04-03,2393459.83,8129982.76,Construction,Mara,Kinondoni,Ndugumbi,Sam Nujoma,-5.0582,39.0715,No,Climate Risk,"Miller, Barber and Peterson",9292608.91
60114f99-da04-416b-839c-60014aefecc9,NBC Bank,BR673,Arusha City Branch,Individual,Large,876980557.94,487282084.31,LN0818087,2024-02-21,2025-10-20,TZS,24555060.19,2102678.02,Annual,Fixed,12.45,FIA,Mortgage,Retail,Asset Purchase,Standard,Manyara,Morogoro Urban,Kijitonyama,Lumumba,-8.9045,35.8226,Stocks,2025-02-16,9645712.92,4712167.82,Transport,Mara,Arusha City,Mikocheni,Maktaba,-2.5223,37.6847,Yes,Comprehensive,"Morgan, Waters and Brown",4616207.01
055f2a89-64a2-4320-966f-5cd9b152f7bd,NBC Bank,BR251,Ubungo Branch,Corporate,Medium,554555829.17,230665968.62,LN8861297,2022-10-12,2026-05-04,TZS,76875257.65,9740908.94,Annual,Fixed,8.03,Others,Mortgage,Manufacturing,Asset Purchase,Doubtful,Kusini Pemba,Mbeya City,Nyamagana,Uhuru,-3.4526,39.0843,Other mortgages eg chattels,2023-10-13,3612857.99,1160321.1,Construction,Simiyu,Arusha City,Mikocheni,Regeant,-8.9151,35.8226,No,Climate Risk,"Chavez, Brown and Rogers",479718.35
a27370e6-cca9-4baf-bcb9-7d6de8f47fc9,NBC Bank,BR630,Tanga City Branch,Staff,Small,374170685.74,138327632.38,LN2024194,2024-05-13,2027-04-07,TZS,39053081.12,2902816.1,Weekly,Fixed,9.64,FIA,Business,Manufacturing,Expansion,Doubtful,Kagera,Arusha City,Mjini,Azikiwe,-2.4821,35.8102,Letter of Hypothecation,2024-04-20,4211412.17,7015086.18,Transport,Kigoma,Ilala,Ndugumbi,Regeant,-3.3991,39.2174,No,Climate Risk,Banks-Lewis,5245049.61
65fc2b20-2d53-4b44-9d1c-9596bf908872,NBC Bank,BR336,Ubungo Branch,SME,Medium,187852040.76,961925169.9,LN4324462,2024-06-14,2028-02-20,TZS,73290235.73,4985073.48,Annual,Floating,18.42,Others,Business,Farming,Working Capital,Substandard,Morogoro,Arusha City,Makumbusho,Sokoine,-5.0741,39.0843,agricultural land,2024-11-14,6427195.62,4154853.2,Construction,Manyara,Ilala,Ilala,Uhuru,-5.0315,36.6198,Yes,Comprehensive,Hamilton Ltd,9040726.02
67692d48-43a6-4dfa-a304-5c8edb83674d,NBC Bank,BR209,Kinondoni Branch,Staff,Large,992799350.96,739215443.56,LN9403221,2023-10-20,2027-08-04,TZS,28188642.11,7802578.78,Weekly,Floating,13.41,Others,Mortgage,Retail,Expansion,Substandard,Kaskazini Pemba,Kinondoni,Mjini,Nyerere,-6.8284,32.9278,Gold,2022-12-02,2708094.54,8114677.72,Construction,Kagera,Mjini Magharibi,Sabasaba,Nyerere,-5.0741,36.6643,No,Climate Risk,"Lucero, Kelley and Yu",9439336.98
3108be19-5f90-4f56-a0d3-3ed794aa4aa9,NBC Bank,BR587,Arusha City Branch,SME,Medium,460977403.36,968675704.64,LN5756115,2023-02-21,2026-12-04,TZS,89271951.38,3473032.62,Monthly,Floating,18.89,SLA,Agricultural,Manufacturing,Asset Purchase,Standard,Geita,Morogoro Urban,Kijitonyama,Azikiwe,-5.0582,39.2315,Cash,2024-08-21,5255653.98,6826209.75,Agriculture,Mjini Magharibi,Mjini Magharibi,Nyamagana,Sam Nujoma,-6.8182,33.4339,No,Fire & Theft,Randall-Smith,321807.79
3efa1852-5215-4ad1-8d80-705d11570568,NBC Bank,BR731,Kinondoni Branch,Corporate,Small,823162022.91,485952252.83,LN9291819,2023-10-09,2026-11-01,TZS,14869395.3,9786605.37,Quarterly,Fixed,5.68,FIA,Business,Manufacturing,Asset Purchase,Doubtful,Iringa,Nyamagana,Kaloleni,Sam Nujoma,-5.0315,37.6605,Stocks,2024-04-06,2262596.37,5756379.11,Construction,Kilimanjaro,Kinondoni,Ilala,Nyerere,-3.4173,33.4631,Yes,Comprehensive,Ramirez-Reynolds,7614940.1
f404c8bd-da28-40bb-ad0b-b63fd7182bd5,NBC Bank,BR779,Arusha City Branch,Salaried,Micro,553652642.17,747907344.92,LN6910242,2024-07-25,2028-07-19,TZS,20697082.47,3794908.34,Annual,Floating,7.01,Others,Agricultural,Farming,Asset Purchase,Substandard,Kagera,Tanga City,Mjini,Azikiwe,-6.8549,39.0983,Other mortgages eg chattels,2022-10-02,3931078.49,1371868.84,Agriculture,Dar es salaam,Mjini Magharibi,Makumbusho,Maktaba,-6.8679,32.8567,Yes,Fire & Theft,Smith-Smith,232885.02
2aa4a787-735f-48df-ad4b-c437a0d3ca75,NBC Bank,BR166,Tanga City Branch,MC,Large,678711165.39,589590524.36,LN0850786,2023-05-07,2026-02-01,TZS,12512113.71,4005559.23,Semi-Annual,Floating,10.94,SLA,Business,Retail,Expansion,Doubtful,Shinyanga,Nyamagana,Kaloleni,Regeant,-2.4698,39.2315,agricultural land,2025-05-29,5300439.45,1915648.75,Agriculture,Morogoro,Kinondoni,Mikocheni,Maktaba,-3.3382,39.1107,Yes,Climate Risk,Lang Ltd,9983022.56
670b73a8-b993-44ec-8b06-a5433c273178,NBC Bank,BR414,Mbeya City Branch,Individual,Micro,631275457.09,675844574.24,LN8217003,2023-03-08,2025-12-02,TZS,38524205.77,3213903.73,Weekly,Floating,5.26,BUL,Business,Farming,Working Capital,Doubtful,Mtwara,Arusha City,Nyamagana,Sam Nujoma,-6.1831,36.6428,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2023-11-21,3435764.16,7299983.8,Construction,Kigoma,Mjini Magharibi,Mjini,Maktaba,-2.4821,39.2471,Yes,Fire & Theft,Jones-Parks,4341786.03
c65a00b7-f774-4186-b342-3ee2d02e464d,NBC Bank,BR949,Mbeya City Branch,Staff,Large,407361256.37,271079780.79,LN1824782,2024-06-10,2028-05-02,TZS,35485216.21,8971305.18,Annual,Floating,9.21,FIA,Business,Manufacturing,Asset Purchase,Substandard,Ruvuma,Mjini Magharibi,Nyamagana,Nyerere,-6.1947,35.779,Gold,2023-02-09,6938773.31,3786289.15,Construction,Manyara,Ilala,Sabasaba,Azikiwe,-5.0315,39.0715,Yes,Fire & Theft,"Sherman, Harris and Ritter",4487674.99
a3600371-b35a-4f51-befa-b99a62d01543,NBC Bank,BR440,Ubungo Branch,Individual,Small,240595564.27,757480572.16,LN3944249,2023-07-09,2028-03-29,TZS,64278297.66,3125029.98,Weekly,Floating,17.6,SLA,Mortgage,Manufacturing,Working Capital,Doubtful,Dodoma,Tanga City,Sabasaba,Lumumba,-2.4698,39.2471,agricultural land,2022-12-06,2029431.31,2922429.28,Agriculture,Kigoma,Tanga City,Mikocheni,Lumumba,-6.8786,32.8567,Yes,Fire & Theft,"Ferguson, Nolan and Stewart",6620945.73
c6a0c38a-1fb9-4979-bf9e-6fa35974b7e5,NBC Bank,BR344,Sokoine Branch,MC,Small,315473784.05,894826949.84,LN2402864,2024-06-07,2026-07-01,TZS,76008712.87,5513824.95,Weekly,Fixed,14.31,Others,Personal,Manufacturing,Working Capital,Substandard,Kaskazini Pemba,Nyamagana,Ndugumbi,Azikiwe,-6.8451,36.6428,Debenture,2023-10-24,4101311.78,4107259.62,Construction,Geita,Mjini Magharibi,Kaloleni,Lumumba,-8.9045,39.2268,Yes,Climate Risk,Stephens-Howell,3573575.02
2839c3c1-bcd1-4ca6-8610-d981299f3f2a,NBC Bank,BR809,Kilosa Branch,microfinance serviec providers,Large,172779736.81,667461009.52,LN0230709,2023-02-05,2027-09-02,TZS,97820175.44,6955746.59,Monthly,Fixed,7.62,Others,Agricultural,Manufacturing,Expansion,Substandard,Arusha,Mbeya City,Sabasaba,Regeant,-6.2039,36.6643,Residential mortgage,2025-05-01,8470785.52,5616959.06,Construction,Mbeya,Arusha City,Kijitonyama,Azikiwe,-6.8284,39.1107,Yes,Fire & Theft,Ruiz-Thompson,563970.48
eb6d8396-bcb4-4627-bf47-b861e47eba5f,NBC Bank,BR858,Kinondoni Branch,MC,Medium,397226627.75,99033956.28,LN5633216,2023-01-22,2026-08-23,TZS,18069375.87,9147139.55,Quarterly,Fixed,18.35,BUL,Agricultural,Retail,Working Capital,Standard,Rukwa,Mjini Magharibi,Makumbusho,Nyerere,-6.8549,35.8226,Guarantee from Local government units,2025-08-20,4341887.26,7395818.34,Construction,Mbeya,Tanga City,Sabasaba,Uhuru,-8.9264,39.0843,Yes,Fire & Theft,"Sanders, Shaffer and Yu",6605640.03
4555986a-dad1-4f7f-879d-d3cfc6590e28,NBC Bank,BR790,Kinondoni Branch,Individual,Medium,508535836.8,678902788.13,LN8164217,2023-01-19,2026-02-19,TZS,50288016.48,2926187.18,Monthly,Floating,16.31,SLA,Personal,Farming,Asset Purchase,Standard,Mwanza,Ilala,Mikocheni,Regeant,-6.1578,35.7813,Stocks,2025-02-23,986613.29,8643108.74,Construction,Dar es salaam,Ubungo,Sabasaba,Maktaba,-5.0157,33.4742,Yes,Climate Risk,Atkins-Whitehead,5956110.95
06ce18a3-3b0b-4fd6-80e6-49c1ba516231,NBC Bank,BR248,Arusha City Branch,Individual,Medium,397521870.71,589974220.54,LN6206125,2023-03-25,2026-04-20,TZS,39053796.91,2121900.12,Annual,Floating,6.21,FIA,Mortgage,Farming,Expansion,Doubtful,Shinyanga,Tanga City,Ndugumbi,Azikiwe,-5.0582,32.9624,Residential mortgage,2024-02-27,2273000.17,6449777.63,Transport,Mwanza,Morogoro Urban,Kaloleni,Lumumba,-6.1512,39.2701,No,Fire & Theft,"Peck, Brooks and Gillespie",2493517.23
72ed0d22-06d8-4019-ba34-5abcb9e00fd0,NBC Bank,BR815,Ubungo Branch,microfinance serviec providers,Large,691860256.19,865563615.32,LN5119323,2024-03-06,2026-07-11,TZS,48843614.46,2630379.57,Quarterly,Fixed,13.37,Others,Business,Manufacturing,Asset Purchase,Doubtful,Mara,Kinondoni,Kijitonyama,Uhuru,-3.3382,39.0843,Commercial real estate,2023-11-02,4414417.88,5883843.31,Construction,Lindi,Mbeya City,Makumbusho,Nyerere,-6.8679,33.4742,Yes,Fire & Theft,Taylor-Harris,9907730.74
61a62d16-550b-4cae-a5e4-38b0ffe3d816,NBC Bank,BR081,Ubungo Branch,microfinance serviec providers,Medium,868474004.01,55195242.46,LN7078348,2023-05-03,2028-03-03,TZS,64270642.06,4183044.29,Semi-Annual,Floating,14.15,SLA,Agricultural,Retail,Asset Purchase,Standard,Rukwa,Arusha City,Kaloleni,Nyerere,-2.4698,32.9624,Cash,2025-04-20,5862590.16,1770179.64,Agriculture,Dar es salaam,Morogoro Urban,Nyamagana,Lumumba,-8.9151,39.1107,No,Fire & Theft,Cummings-White,7597051.81
176d0709-66d5-4012-b617-9c160486851a,NBC Bank,BR267,Kilosa Branch,Corporate,Medium,191014109.92,970367654.14,LN9055236,2024-04-04,2026-07-06,TZS,62172133.99,5357002.12,Semi-Annual,Fixed,10.12,Others,Business,Manufacturing,Working Capital,Standard,Lindi,Kinondoni,Makumbusho,Lumumba,-8.9151,32.9624,agricultural land,2024-10-14,9304576.22,3907040.41,Transport,Rukwa,Tanga City,Ilala,Lumumba,-6.8786,35.7813,Yes,Climate Risk,Kelley-Nichols,2102087.75
